funcion,nombre_funcion,corrida,semilla,metodo,dimension,limites,posicion_inicial,posicion_final,valor_final,iteraciones,evaluaciones,parametros
goldstein_price,Goldstein-Price,11,2805,gradient,2,"[-1.5, 1.5]","[1.3553231509291468, -1.407292442704596]","[0.14586019344101728, -1.1239334720449645]",25.70539426996481,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,12,2806,gradient,2,"[-1.5, 1.5]","[-0.9247316837228614, 0.29899029223955753]","[-0.803704692022496, -0.20636479176861544]",66.13152358408237,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,13,2807,gradient,2,"[-1.5, 1.5]","[0.4399680690601562, -0.6374935466432464]","[0.42741011595374034, -0.7169864893155629]",38.3025763996437,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,14,2808,gradient,2,"[-1.5, 1.5]","[-0.04968778712030297, -0.5987556055434694]","[-0.12702752871810682, -0.7976179929216053]",22.215800293139772,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,15,2809,gradient,2,"[-1.5, 1.5]","[1.2589459302346961, 0.5330810268728641]","[1.1823457454704835, 0.7796046693307223]",841.085614812385,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,16,2810,gradient,2,"[-1.5, 1.5]","[0.4736211375777484, -0.18661732568934797]","[0.59533529823894, -0.6041478233972828]",59.37103687329627,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,17,2811,gradient,2,"[-1.5, 1.5]","[-0.6185517623938617, 1.1644756623097536]","[-0.4778096931777728, -0.33304858111480584]",64.76257784862926,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,18,2812,gradient,2,"[-1.5, 1.5]","[0.9173694649204429, -0.2653791175799709]","[0.9551809863765586, -0.3635908060483763]",92.42960903639543,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,19,2813,gradient,2,"[-1.5, 1.5]","[-1.207082181456792, 0.2632446527118635]","[-0.8311321200372368, -0.1790612013689376]",80.67982273035967,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,20,2805,gradient,2,"[-1.5, 1.5]","[1.3553231509291468, -1.407292442704596]","[0.14586019344101728, -1.1239334720449645]",25.70539426996481,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,21,2806,gradient,2,"[-1.5, 1.5]","[-0.9247316837228614, 0.29899029223955753]","[-0.803704692022496, -0.20636479176861544]",66.13152358408237,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,22,2807,gradient,2,"[-1.5, 1.5]","[0.4399680690601562, -0.6374935466432464]","[0.42741011595374034, -0.7169864893155629]",38.3025763996437,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,23,2808,gradient,2,"[-1.5, 1.5]","[-0.04968778712030297, -0.5987556055434694]","[-0.12702752871810682, -0.7976179929216053]",22.215800293139772,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,24,2809,gradient,2,"[-1.5, 1.5]","[1.2589459302346961, 0.5330810268728641]","[1.1823457454704835, 0.7796046693307223]",841.085614812385,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,25,2810,gradient,2,"[-1.5, 1.5]","[0.4736211375777484, -0.18661732568934797]","[0.59533529823894, -0.6041478233972828]",59.37103687329627,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,26,2811,gradient,2,"[-1.5, 1.5]","[-0.6185517623938617, 1.1644756623097536]","[-0.4778096931777728, -0.33304858111480584]",64.76257784862926,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,27,2812,gradient,2,"[-1.5, 1.5]","[0.9173694649204429, -0.2653791175799709]","[0.9551809863765586, -0.3635908060483763]",92.42960903639543,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,28,2813,gradient,2,"[-1.5, 1.5]","[-1.207082181456792, 0.2632446527118635]","[-0.8311321200372368, -0.1790612013689376]",80.67982273035967,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,29,2814,gradient,2,"[-1.5, 1.5]","[-0.23930210123204754, -0.5848609789770237]","[-0.304382231880281, -0.6794361224830061]",32.87529232308733,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,30,2806,gradient,2,"[-1.5, 1.5]","[-0.9247316837228614, 0.29899029223955753]","[-0.803704692022496, -0.20636479176861544]",66.13152358408237,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,31,2807,gradient,2,"[-1.5, 1.5]","[0.4399680690601562, -0.6374935466432464]","[0.42741011595374034, -0.7169864893155629]",38.3025763996437,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,32,2808,gradient,2,"[-1.5, 1.5]","[-0.04968778712030297, -0.5987556055434694]","[-0.12702752871810682, -0.7976179929216053]",22.215800293139772,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,33,2809,gradient,2,"[-1.5, 1.5]","[1.2589459302346961, 0.5330810268728641]","[1.1823457454704835, 0.7796046693307223]",841.085614812385,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,34,2810,gradient,2,"[-1.5, 1.5]","[0.4736211375777484, -0.18661732568934797]","[0.59533529823894, -0.6041478233972828]",59.37103687329627,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,35,2811,gradient,2,"[-1.5, 1.5]","[-0.6185517623938617, 1.1644756623097536]","[-0.4778096931777728, -0.33304858111480584]",64.76257784862926,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,36,2812,gradient,2,"[-1.5, 1.5]","[0.9173694649204429, -0.2653791175799709]","[0.9551809863765586, -0.3635908060483763]",92.42960903639543,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,37,2813,gradient,2,"[-1.5, 1.5]","[-1.207082181456792, 0.2632446527118635]","[-0.8311321200372368, -0.1790612013689376]",80.67982273035967,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,38,2814,gradient,2,"[-1.5, 1.5]","[-0.23930210123204754, -0.5848609789770237]","[-0.304382231880281, -0.6794361224830061]",32.87529232308733,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,39,2815,gradient,2,"[-1.5, 1.5]","[-0.4384213572865383, -0.94310160842283]","[-0.2089772507638186, -0.8834531313857377]",21.451668841166573,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,40,2807,gradient,2,"[-1.5, 1.5]","[0.4399680690601562, -0.6374935466432464]","[0.42741011595374034, -0.7169864893155629]",38.3025763996437,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,41,2808,gradient,2,"[-1.5, 1.5]","[-0.04968778712030297, -0.5987556055434694]","[-0.12702752871810682, -0.7976179929216053]",22.215800293139772,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,42,2809,gradient,2,"[-1.5, 1.5]","[1.2589459302346961, 0.5330810268728641]","[1.1823457454704835, 0.7796046693307223]",841.085614812385,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,43,2810,gradient,2,"[-1.5, 1.5]","[0.4736211375777484, -0.18661732568934797]","[0.59533529823894, -0.6041478233972828]",59.37103687329627,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,44,2811,gradient,2,"[-1.5, 1.5]","[-0.6185517623938617, 1.1644756623097536]","[-0.4778096931777728, -0.33304858111480584]",64.76257784862926,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,45,2812,gradient,2,"[-1.5, 1.5]","[0.9173694649204429, -0.2653791175799709]","[0.9551809863765586, -0.3635908060483763]",92.42960903639543,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,46,2813,gradient,2,"[-1.5, 1.5]","[-1.207082181456792, 0.2632446527118635]","[-0.8311321200372368, -0.1790612013689376]",80.67982273035967,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,47,2814,gradient,2,"[-1.5, 1.5]","[-0.23930210123204754, -0.5848609789770237]","[-0.304382231880281, -0.6794361224830061]",32.87529232308733,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,48,2815,gradient,2,"[-1.5, 1.5]","[-0.4384213572865383, -0.94310160842283]","[-0.2089772507638186, -0.8834531313857377]",21.451668841166573,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,49,2816,gradient,2,"[-1.5, 1.5]","[-0.7378140058012055, 1.4305898141008053]","[-0.4838809656437248, -0.3341984490972677]",62.27278537698101,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,50,2808,gradient,2,"[-1.5, 1.5]","[-0.04968778712030297, -0.5987556055434694]","[-0.12702752871810682, -0.7976179929216053]",22.215800293139772,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,51,2809,gradient,2,"[-1.5, 1.5]","[1.2589459302346961, 0.5330810268728641]","[1.1823457454704835, 0.7796046693307223]",841.085614812385,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,52,2810,gradient,2,"[-1.5, 1.5]","[0.4736211375777484, -0.18661732568934797]","[0.59533529823894, -0.6041478233972828]",59.37103687329627,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,53,2811,gradient,2,"[-1.5, 1.5]","[-0.6185517623938617, 1.1644756623097536]","[-0.4778096931777728, -0.33304858111480584]",64.76257784862926,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,54,2812,gradient,2,"[-1.5, 1.5]","[0.9173694649204429, -0.2653791175799709]","[0.9551809863765586, -0.3635908060483763]",92.42960903639543,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,55,2813,gradient,2,"[-1.5, 1.5]","[-1.207082181456792, 0.2632446527118635]","[-0.8311321200372368, -0.1790612013689376]",80.67982273035967,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,56,2814,gradient,2,"[-1.5, 1.5]","[-0.23930210123204754, -0.5848609789770237]","[-0.304382231880281, -0.6794361224830061]",32.87529232308733,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,57,2815,gradient,2,"[-1.5, 1.5]","[-0.4384213572865383, -0.94310160842283]","[-0.2089772507638186, -0.8834531313857377]",21.451668841166573,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,58,2816,gradient,2,"[-1.5, 1.5]","[-0.7378140058012055, 1.4305898141008053]","[-0.4838809656437248, -0.3341984490972677]",62.27278537698101,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,59,2817,gradient,2,"[-1.5, 1.5]","[0.8203490613458007, -1.2085633899824098]","[0.14180621307270685, -1.0345628221887124]",13.382774146348087,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,60,2809,gradient,2,"[-1.5, 1.5]","[1.2589459302346961, 0.5330810268728641]","[1.1823457454704835, 0.7796046693307223]",841.085614812385,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,61,2810,gradient,2,"[-1.5, 1.5]","[0.4736211375777484, -0.18661732568934797]","[0.59533529823894, -0.6041478233972828]",59.37103687329627,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,62,2811,gradient,2,"[-1.5, 1.5]","[-0.6185517623938617, 1.1644756623097536]","[-0.4778096931777728, -0.33304858111480584]",64.76257784862926,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,63,2812,gradient,2,"[-1.5, 1.5]","[0.9173694649204429, -0.2653791175799709]","[0.9551809863765586, -0.3635908060483763]",92.42960903639543,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,64,2813,gradient,2,"[-1.5, 1.5]","[-1.207082181456792, 0.2632446527118635]","[-0.8311321200372368, -0.1790612013689376]",80.67982273035967,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,65,2814,gradient,2,"[-1.5, 1.5]","[-0.23930210123204754, -0.5848609789770237]","[-0.304382231880281, -0.6794361224830061]",32.87529232308733,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,66,2815,gradient,2,"[-1.5, 1.5]","[-0.4384213572865383, -0.94310160842283]","[-0.2089772507638186, -0.8834531313857377]",21.451668841166573,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,67,2816,gradient,2,"[-1.5, 1.5]","[-0.7378140058012055, 1.4305898141008053]","[-0.4838809656437248, -0.3341984490972677]",62.27278537698101,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,68,2817,gradient,2,"[-1.5, 1.5]","[0.8203490613458007, -1.2085633899824098]","[0.14180621307270685, -1.0345628221887124]",13.382774146348087,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,69,2818,gradient,2,"[-1.5, 1.5]","[0.27624679237310756, -1.105753875883806]","[0.11724435289255176, -1.0436691764734511]",10.492143026389963,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,70,2810,gradient,2,"[-1.5, 1.5]","[0.4736211375777484, -0.18661732568934797]","[0.59533529823894, -0.6041478233972828]",59.37103687329627,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,71,2811,gradient,2,"[-1.5, 1.5]","[-0.6185517623938617, 1.1644756623097536]","[-0.4778096931777728, -0.33304858111480584]",64.76257784862926,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,72,2812,gradient,2,"[-1.5, 1.5]","[0.9173694649204429, -0.2653791175799709]","[0.9551809863765586, -0.3635908060483763]",92.42960903639543,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,73,2813,gradient,2,"[-1.5, 1.5]","[-1.207082181456792, 0.2632446527118635]","[-0.8311321200372368, -0.1790612013689376]",80.67982273035967,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,74,2814,gradient,2,"[-1.5, 1.5]","[-0.23930210123204754, -0.5848609789770237]","[-0.304382231880281, -0.6794361224830061]",32.87529232308733,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,75,2815,gradient,2,"[-1.5, 1.5]","[-0.4384213572865383, -0.94310160842283]","[-0.2089772507638186, -0.8834531313857377]",21.451668841166573,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,76,2816,gradient,2,"[-1.5, 1.5]","[-0.7378140058012055, 1.4305898141008053]","[-0.4838809656437248, -0.3341984490972677]",62.27278537698101,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,77,2817,gradient,2,"[-1.5, 1.5]","[0.8203490613458007, -1.2085633899824098]","[0.14180621307270685, -1.0345628221887124]",13.382774146348087,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,78,2818,gradient,2,"[-1.5, 1.5]","[0.27624679237310756, -1.105753875883806]","[0.11724435289255176, -1.0436691764734511]",10.492143026389963,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,79,2819,gradient,2,"[-1.5, 1.5]","[1.4775107319176906, 0.31645280083352123]","[1.6470285054896667, 0.09825238844969393]",86.74873668857049,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,80,2811,gradient,2,"[-1.5, 1.5]","[-0.6185517623938617, 1.1644756623097536]","[-0.4778096931777728, -0.33304858111480584]",64.76257784862926,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,81,2812,gradient,2,"[-1.5, 1.5]","[0.9173694649204429, -0.2653791175799709]","[0.9551809863765586, -0.3635908060483763]",92.42960903639543,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,82,2813,gradient,2,"[-1.5, 1.5]","[-1.207082181456792, 0.2632446527118635]","[-0.8311321200372368, -0.1790612013689376]",80.67982273035967,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,83,2814,gradient,2,"[-1.5, 1.5]","[-0.23930210123204754, -0.5848609789770237]","[-0.304382231880281, -0.6794361224830061]",32.87529232308733,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,84,2815,gradient,2,"[-1.5, 1.5]","[-0.4384213572865383, -0.94310160842283]","[-0.2089772507638186, -0.8834531313857377]",21.451668841166573,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,85,2816,gradient,2,"[-1.5, 1.5]","[-0.7378140058012055, 1.4305898141008053]","[-0.4838809656437248, -0.3341984490972677]",62.27278537698101,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,86,2817,gradient,2,"[-1.5, 1.5]","[0.8203490613458007, -1.2085633899824098]","[0.14180621307270685, -1.0345628221887124]",13.382774146348087,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,87,2818,gradient,2,"[-1.5, 1.5]","[0.27624679237310756, -1.105753875883806]","[0.11724435289255176, -1.0436691764734511]",10.492143026389963,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,88,2819,gradient,2,"[-1.5, 1.5]","[1.4775107319176906, 0.31645280083352123]","[1.6470285054896667, 0.09825238844969393]",86.74873668857049,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,89,2820,gradient,2,"[-1.5, 1.5]","[0.41021444140839125, -0.06743762845302959]","[0.3725007499315978, -0.6830180280353191]",53.32133231951959,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,90,2812,gradient,2,"[-1.5, 1.5]","[0.9173694649204429, -0.2653791175799709]","[0.9551809863765586, -0.3635908060483763]",92.42960903639543,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,91,2813,gradient,2,"[-1.5, 1.5]","[-1.207082181456792, 0.2632446527118635]","[-0.8311321200372368, -0.1790612013689376]",80.67982273035967,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,92,2814,gradient,2,"[-1.5, 1.5]","[-0.23930210123204754, -0.5848609789770237]","[-0.304382231880281, -0.6794361224830061]",32.87529232308733,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,93,2815,gradient,2,"[-1.5, 1.5]","[-0.4384213572865383, -0.94310160842283]","[-0.2089772507638186, -0.8834531313857377]",21.451668841166573,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,94,2816,gradient,2,"[-1.5, 1.5]","[-0.7378140058012055, 1.4305898141008053]","[-0.4838809656437248, -0.3341984490972677]",62.27278537698101,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,95,2817,gradient,2,"[-1.5, 1.5]","[0.8203490613458007, -1.2085633899824098]","[0.14180621307270685, -1.0345628221887124]",13.382774146348087,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,96,2818,gradient,2,"[-1.5, 1.5]","[0.27624679237310756, -1.105753875883806]","[0.11724435289255176, -1.0436691764734511]",10.492143026389963,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,97,2819,gradient,2,"[-1.5, 1.5]","[1.4775107319176906, 0.31645280083352123]","[1.6470285054896667, 0.09825238844969393]",86.74873668857049,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,98,2820,gradient,2,"[-1.5, 1.5]","[0.41021444140839125, -0.06743762845302959]","[0.3725007499315978, -0.6830180280353191]",53.32133231951959,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,99,2821,gradient,2,"[-1.5, 1.5]","[0.48188760319836055, -1.1596582481191928]","[0.12974824571185065, -1.0755704356920293]",15.409562395814707,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
goldstein_price,Goldstein-Price,100,2852,gradient,2,"[-1.5, 1.5]","[0.517306158514621, -1.276638401887594]","[0.1481524247134073, -1.1295533530586526]",27.31065048550892,5000,5002,"{""max_iterations"": 5000, ""rate"": 1e-07, ""tolerance"": 1e-06}"
