funcion,nombre_funcion,corrida,semilla,metodo,dimension,limites,posicion_inicial,posicion_final,valor_final,iteraciones,evaluaciones,parametros
schwefel,Schwefel,35,2066,gradient,3,"[-500.0, 500.0]","[-343.8269644203378, -103.8929383030345, 317.86642795722116]","[-306.12004484689294, -123.03197233349438, 393.34333408466273]",508.18369398399886,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
schwefel,Schwefel,36,2067,gradient,3,"[-500.0, 500.0]","[-308.731993104652, -498.36581364840094, 494.88357332688463]","[-303.0168845056795, -553.236664538735, 428.7224121812805]",-7.734811229131992,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
schwefel,Schwefel,37,2068,gradient,3,"[-500.0, 500.0]","[286.4092314313658, 311.7566645883712, -331.7869015099075]","[222.12444893939406, 378.1142930171243, -304.93958978761594]",585.0382821327339,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
schwefel,Schwefel,38,2069,gradient,3,"[-500.0, 500.0]","[254.30917553902066, -153.45342939402087, 442.4780123064961]","[208.81207625570633, -127.21494364349084, 422.7125538983322]",517.5526617400374,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
schwefel,Schwefel,39,2070,gradient,3,"[-500.0, 500.0]","[-142.26431210519354, 297.31496568265607, 99.07724528034498]","[-126.18139990141833, 252.07972370919117, 68.77261962998351]",1114.4682964887825,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
schwefel,Schwefel,40,2062,gradient,3,"[-500.0, 500.0]","[-259.61551647320334, 232.24351563601658, 35.182541982065345]","[-298.4243492152525, 206.1602429537484, 61.239695434372884]",696.1705113601378,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
schwefel,Schwefel,41,2063,gradient,3,"[-500.0, 500.0]","[-449.1179615010572, 147.09194922918743, 236.6694942938642]","[-538.2085099007486, 195.6301278944665, 206.59349839435063]",359.4604446274343,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
schwefel,Schwefel,42,2064,gradient,3,"[-500.0, 500.0]","[404.7436579347577, 333.346971134084, -410.7655884588404]","[419.6393056059707, 407.17134674217976, -342.80948925416004]",330.3447812761149,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
schwefel,Schwefel,43,2065,gradient,3,"[-500.0, 500.0]","[262.45801374860275, -159.6739934189344, -156.18371143762124]","[210.32806044409807, -127.92478494593175, -127.510369711992]",816.9303126098309,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
schwefel,Schwefel,44,2066,gradient,3,"[-500.0, 500.0]","[-343.8269644203378, -103.8929383030345, 317.86642795722116]","[-306.12004484689294, -123.03197233349438, 393.34333408466273]",508.18369398399886,10000,10002,"{""max_iterations"": 10000, ""rate"": 0.001, ""tolerance"": 1e-06}"
