funcion,nombre_funcion,corrida,semilla,metodo,dimension,limites,posicion_inicial,posicion_final,valor_final,iteraciones,evaluaciones,parametros
griewank,Griewank,1,2017,gradient,2,"[-10.0, 10.0]","[-9.580795491877652, 5.341403293649755]","[-9.420067898169613, 4.4386430226757305]",0.027125394264165825,1686,1688,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,2,2018,gradient,2,"[-10.0, 10.0]","[7.64698623507892, -7.913445242790447]","[6.280045258578358, -8.876690253545352]",0.029584171085339617,1762,1764,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,3,2019,gradient,2,"[-10.0, 10.0]","[8.069644288385486, -2.1383898669951495]","[9.420067734559366, -4.437912954924459]",0.027125455083237493,2000,2002,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,4,2020,gradient,2,"[-10.0, 10.0]","[9.725536577231978, 7.467838916413093]","[9.420067902733383, 4.438696227709647]",0.027125400260629595,2000,2002,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,5,2021,gradient,2,"[-10.0, 10.0]","[2.1195655761480943, 4.667387223869962]","[3.14002200637329, 4.4386426683509725]",0.007396050163637535,1433,1435,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,6,2022,gradient,2,"[-10.0, 10.0]","[-9.812827723844705, -0.01884378296024103]","[-12.560055464155296, -0.00018538956003328244]",0.03945869741118535,1254,1256,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,7,2023,gradient,2,"[-10.0, 10.0]","[-3.5602339201606448, 7.808449035789614]","[-3.1400228354803468, 4.439143179380199]",0.007396162500373338,2000,2002,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,8,2024,gradient,2,"[-10.0, 10.0]","[1.7602903779079586, 3.982174953631649]","[3.1400224478296646, 4.438246196725398]",0.007396050173055002,1600,1602,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,9,2025,gradient,2,"[-10.0, 10.0]","[-7.290236726440764, 7.7570340546075585]","[-6.280045243490358, 8.876690292181275]",0.02958417108149869,1767,1769,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,10,2065,gradient,2,"[-10.0, 10.0]","[5.249160274972056, -3.193479868378688]","[3.140022659667445, -4.438246159586026]",0.007396050176724289,1990,1992,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,11,2066,gradient,2,"[-10.0, 10.0]","[-6.8765392884067555, -2.0778587660606895]","[-6.2800452895762415, -0.00019797138331335533]",0.009864681868923308,1908,1910,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,12,2067,gradient,2,"[-10.0, 10.0]","[-6.174639862093041, -9.967316272968018]","[-6.280045218447996, -8.877086826569759]",0.029584171016805993,1727,1729,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,13,2068,gradient,2,"[-10.0, 10.0]","[5.728184628627314, 6.235133291767426]","[6.280045198696871, 8.876680209130916]",0.02958417210912878,2000,2002,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,14,2069,gradient,2,"[-10.0, 10.0]","[5.086183510780414, -3.069068587880417]","[3.140022658398539, -4.438245746968256]",0.007396050217722827,1979,1981,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,15,2070,gradient,2,"[-10.0, 10.0]","[-2.845286242103871, 5.946299313653121]","[-3.1400226277777197, 4.438643171484611]",0.007396050213410277,1804,1806,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,16,2071,gradient,2,"[-10.0, 10.0]","[4.48575210830321, -9.337361886186503]","[6.28004503888123, -8.87708725547891]",0.029584171059359288,1644,1646,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,17,2072,gradient,2,"[-10.0, 10.0]","[1.734892143473708, -6.41414195119178]","[3.1400226111912852, -4.438665245973901]",0.007396052530528774,2000,2002,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,18,2073,gradient,2,"[-10.0, 10.0]","[0.300594469359158, 0.5582926806547235]","[3.8151803707869083e-08, 0.00019834315313162478]",9.844837389749728e-09,1588,1590,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,19,2074,gradient,2,"[-10.0, 10.0]","[5.990837304138541, -0.8182924820333959]","[6.280045260647458, -0.00019869579182256057]",0.00986468194083212,1667,1669,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,20,2066,gradient,2,"[-10.0, 10.0]","[-6.8765392884067555, -2.0778587660606895]","[-6.2800452895762415, -0.00019797138331335533]",0.009864681868923308,1908,1910,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,21,2067,gradient,2,"[-10.0, 10.0]","[-6.174639862093041, -9.967316272968018]","[-6.280045218447996, -8.877086826569759]",0.029584171016805993,1727,1729,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,22,2068,gradient,2,"[-10.0, 10.0]","[5.728184628627314, 6.235133291767426]","[6.280045198696871, 8.876680209130916]",0.02958417210912878,2000,2002,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
griewank,Griewank,23,2069,gradient,2,"[-10.0, 10.0]","[5.086183510780414, -3.069068587880417]","[3.140022658398539, -4.438245746968256]",0.007396050217722827,1979,1981,"{""max_iterations"": 2000, ""rate"": 0.01, ""tolerance"": 1e-06}"
